days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
35.0,82.41051184479589,82.61220145269547,-0.09212182110876095,1.1054618533051315,0.5178976310408216,25.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
36.0,82.23393055807045,82.58387029380799,-0.15835838587752707,1.900300630530325,0.553213888385909,24.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
37.0,82.36533705486387,82.45671751677871,-0.08583891858427699,1.030067023011324,0.5269325890272256,23.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
38.0,82.64469196098999,82.39499065385847,0.02288155538879568,-0.2745786646655482,0.4710616078020024,22.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
39.0,82.48182737969901,82.45491508523516,-0.015333694527765227,0.18400433433318275,0.5036345240601975,21.0,58.0,177.54501318664853,85.50207310281304,0.0,18.400433433318277
40.0,82.26480971432208,82.34662774135707,0.045427306622057136,-0.5451276794646857,0.5470380571355833,20.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
41.0,82.3420878913753,82.39188520058808,-0.0009651151044091161,0.011581381252909395,0.53158242172494,19.0,58.0,177.54501318664853,85.50207310281304,0.0,1.1581381252909395
42.0,82.1836065403819,82.35947015710038,-0.020619736668237732,0.2474368400188528,0.5632786919236196,18.0,58.0,177.54501318664853,85.50207310281304,0.0,24.74368400188528
43.0,81.55811446803173,82.26292500138057,-0.12441350321557645,1.4929620385869176,0.6883771063936536,17.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
44.0,81.44016833281793,82.13075804108828,-0.1979357100639584,2.375228520767501,0.7119663334364134,16.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
45.0,81.4911164217429,81.96596153548155,-0.1930496092935785,2.316595311522942,0.7017767156514196,15.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
46.0,81.90301043813399,81.88327340097227,-0.12609924912118053,1.5131909894541664,0.6193979123732021,14.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
47.0,81.45553613148158,81.76766288913791,-0.11742305465948916,1.4090766559138699,0.7088927737036841,13.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
48.0,81.68911155372963,81.67438055518853,-0.043778554562177656,0.525342654746132,0.6621776892540737,12.0,58.0,177.54501318664853,85.50207310281304,0.0,52.53426547461319
49.0,81.37360687726293,81.5586663176001,-0.0032577364551532547,0.03909283746183906,0.7252786245474141,11.0,58.0,177.54501318664853,85.50207310281304,0.0,3.909283746183906
50.0,81.34564867149136,81.52831406095147,-0.026159891333712677,0.31391869600455213,0.7308702657017279,10.0,58.0,177.54501318664853,85.50207310281304,0.0,31.391869600455212
51.0,81.53238348302855,81.5414876538387,-0.038316128701678165,0.459793544420138,0.6935233033942894,9.0,58.0,177.54501318664853,85.50207310281304,0.0,45.9793544420138
52.0,81.59772112961592,81.55671689782056,-0.039487003739235485,0.4738440448708258,0.680455774076816,8.0,58.0,177.54501318664853,85.50207310281304,0.0,47.384404487082584
53.0,81.5061054005655,81.50001617816793,0.004560841599644287,-0.05473009919573144,0.6987789198868996,7.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
54.0,81.53911786607834,81.51195642596745,0.002396015777709807,-0.028752189332517688,0.6921764267843316,6.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
55.0,81.59817062922579,81.49896486532406,0.0369411272356969,-0.44329352682836276,0.6803658741548417,5.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
56.0,81.44613338387995,81.50932579484076,0.013372327357957665,-0.160467928295492,0.7107733232240093,4.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
57.0,81.31324023816768,81.50469601865167,-0.03101928562122529,0.3722314274547035,0.737351952366464,3.0,58.0,177.54501318664853,85.50207310281304,0.0,37.22314274547035
58.0,80.51426911275249,81.35925110861224,-0.13318110205658046,1.5981732246789655,0.8971461774495026,2.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
59.0,81.18400194465482,81.30014836790352,-0.11789065233720693,1.4146878280464832,0.7631996110690352,1.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
60.0,79.91296154204207,81.07255638811444,-0.23709537901350963,2.8451445481621156,1.0,0.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
2.0,61.91481701751023,60.83927019336763,0.5108741639991575,2.298933737996209,0.09574085087551154,88.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
3.0,59.10292629032786,60.40518421760768,-0.31655350531227844,-1.424490773905253,0.0,87.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
4.0,62.50031572963407,60.824210520012954,0.26074954974913916,1.1733729738711263,0.12501578648170336,86.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
5.0,60.676381224133166,60.799572304032985,0.12788127187382936,0.5754657234322321,0.03381906120665832,85.0,32.0,174.40317084166867,62.47279786161034,0.0,57.54657234322321
6.0,61.92234565520259,60.95996849705722,0.20022293968931648,0.9010032286019242,0.09611728276012954,84.0,32.0,174.40317084166867,62.47279786161034,0.0,90.10032286019242
7.0,62.035935404312475,61.123235170600154,0.30594799296018454,1.3767659683208304,0.10179677021562376,83.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
8.0,63.57922538629688,61.67599238677389,0.3671883307106302,1.652347488197836,0.17896126931484418,82.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
9.0,62.47665346342982,61.756254736190975,0.4870912504575308,2.191910627058889,0.12383267317149098,81.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
10.0,64.19087697688776,62.483104834270975,0.36889671255173956,1.660035206482828,0.20954384884438823,80.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
11.0,63.965314195504035,62.69239032939525,0.5301635577357255,2.385736009810765,0.19826570977520178,79.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
12.0,62.83889050083537,63.00132022606699,0.2578587039240119,1.1603641676580536,0.14194452504176844,78.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
13.0,64.39449501716564,63.35448442063314,0.2529882071325278,1.138446932096375,0.21972475085828194,77.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
14.0,67.41928380736637,64.12353419249798,0.5001382819509915,2.250622268779462,0.37096419036831846,76.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
15.0,63.86860872134008,64.16487466893273,0.3950664377267713,1.777798969770471,0.19343043606700405,75.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
16.0,64.5652730844437,64.46324890050614,0.19679181003110557,0.8855631451399751,0.22826365422218514,74.0,32.0,174.40317084166867,62.47279786161034,0.0,88.55631451399752
17.0,65.33934056332143,64.62731512713951,0.2517484991015469,1.132868245956961,0.26696702816607143,73.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
18.0,65.30591735178415,64.81882986375096,0.22988431865126002,1.0344794339306702,0.2652958675892073,72.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
19.0,64.21844899267666,65.01590964829971,-0.11729068366607093,-0.5278080764973192,0.2109224496338328,71.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
20.0,64.46689063354276,65.02625187921073,-0.26488766826632926,-1.1919945071984817,0.22334453167713803,70.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
21.0,65.70636320895446,64.78154893658048,0.14984310679987792,0.6742939805994507,0.28531816044772285,69.0,32.0,174.40317084166867,62.47279786161034,0.0,67.42939805994507
22.0,66.48338267011056,65.15508807211911,0.2017624046437612,0.9079308208969255,0.3241691335055279,68.0,32.0,174.40317084166867,62.47279786161034,0.0,90.79308208969255
23.0,64.1478628022608,65.09545803180727,0.009586127491027907,0.043137573709625586,0.20739314011304016,67.0,32.0,174.40317084166867,62.47279786161034,0.0,4.313757370962558
24.0,69.14340302162263,65.6388955258503,0.4781348809018465,2.1516069640583093,0.45717015108113157,66.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
25.0,64.55644755655446,65.53182841224606,0.3145900021821238,1.415655009819557,0.227822377827723,65.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
26.0,66.97675606938665,65.92587228034748,0.2817780483658475,1.268001217646314,0.34883780346933263,64.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
27.0,67.84541323813124,66.40851836671726,0.2790172014420071,1.255577406489032,0.3922706619065622,63.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
28.0,67.91831443014942,66.72451139831654,0.34047318570076845,1.5321293356534582,0.3959157215074711,62.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
29.0,68.04510534790857,66.94761463800197,0.4475184334133476,2.0138329503600643,0.4022552673954287,61.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
30.0,67.12125022219337,67.3723842694209,0.06615769804226262,0.29770964119018184,0.35606251110966836,60.0,32.0,174.40317084166867,62.47279786161034,0.0,29.770964119018185
31.0,68.1291081971565,67.22748500878288,0.40023794061417417,1.8010707327637838,0.4064554098578249,59.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
32.0,69.00140652284844,67.86247914682488,0.2087241810885685,0.9392588148985582,0.45007032614242204,58.0,32.0,174.40317084166867,62.47279786161034,0.0,93.92588148985583
33.0,69.16198740819571,68.17465505236905,0.22142534088712285,0.9964140339920529,0.45809937040978566,57.0,32.0,174.40317084166867,62.47279786161034,0.0,99.64140339920529
34.0,69.38008124916003,68.39389333965886,0.30354360279503684,1.3659462125776658,0.4690040624580014,56.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
35.0,69.03509027001546,68.55343274535402,0.30430342968904756,1.3693654336007142,0.45175451350077295,55.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
36.0,70.7688459051533,68.94253853924612,0.4690509257467636,2.110729165860436,0.538442295257665,54.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
37.0,72.57487740250602,69.72162813643364,0.5980460443742205,2.6912071996839924,0.628743870125301,53.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
38.0,70.32008267444098,70.03462449033142,0.4346633249782695,1.9559849624022128,0.5160041337220491,52.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
39.0,71.09249676271979,70.3333516674559,0.4004042159508851,1.801818971778983,0.5546248381359895,51.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
40.0,72.65271456448214,70.83202697549682,0.4815696321665208,2.167063344749344,0.632635728224107,50.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
41.0,72.72243720052712,71.3095063971207,0.47669276680023337,2.14511745060105,0.6361218600263563,49.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
42.0,74.04220149197418,72.02480800025765,0.4445649373766437,2.0005422181948966,0.7021100745987091,48.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
43.0,72.91772595267103,72.33179086418876,0.36081156154888905,1.6236520269700008,0.6458862976335518,47.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
44.0,72.01443624647975,72.2517278418993,0.36153592941110146,1.6269116823499568,0.6007218123239874,46.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
45.0,72.0328218611825,72.49640486857665,0.0621324075545446,0.2795958339954507,0.6016410930591249,45.0,32.0,174.40317084166867,62.47279786161034,0.0,27.959583399545068
46.0,72.15013981803897,72.64749673362225,-0.17552572012547019,-0.7898657405646159,0.6075069909019483,44.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
47.0,74.45926401988099,72.90557522725065,0.019337607810811605,0.08701923514865223,0.7229632009940495,43.0,32.0,174.40317084166867,62.47279786161034,0.0,8.701923514865223
48.0,75.1635512984803,73.25430581267253,0.23510104019634204,1.0579546808835392,0.758177564924015,42.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
49.0,72.3774117510115,73.01647870682072,0.253704630632899,1.1416708378480456,0.6188705875505747,41.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
50.0,73.922784456983,73.160058493151,0.3367012818431861,1.5151557682943375,0.6961392228491498,40.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
51.0,74.60184562935385,73.52968840499015,0.32751815405473916,1.4738316932463262,0.7300922814676923,39.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
52.0,74.91560711189902,73.94151486937822,0.26217136639388056,1.1797711487724625,0.745780355594951,38.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
53.0,75.1198759109591,74.36576288265253,0.13251361351478635,0.5963112608165386,0.7559937955479548,37.0,32.0,174.40317084166867,62.47279786161034,0.0,59.63112608165386
54.0,75.67313801245889,74.53917345302081,0.28594682559810813,1.2867607151914866,0.7836569006229446,36.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
55.0,77.6365293301512,74.89245602897378,0.7070032189277204,3.181514485174742,0.8818264665075602,35.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
56.0,75.18476006847185,75.29350578861099,0.3790294691650477,1.7056326112427147,0.7592380034235923,34.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
57.0,76.77766691418627,75.70134613964002,0.34222939952982584,1.5400322978842165,0.8388833457093134,33.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
58.0,75.8969103326468,75.8863553829676,0.20611120445395212,0.9275004200427845,0.7948455166323398,32.0,32.0,174.40317084166867,62.47279786161034,0.0,92.75004200427846
59.0,78.84763802820775,76.4480740852974,0.3847131634341782,1.731209235453802,0.9423819014103877,31.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
60.0,77.94790289207728,76.85207793974287,0.35566651068368715,1.6004992980765922,0.897395144603864,30.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
61.0,77.90457514358873,77.17085467276141,0.30001407862660484,1.3500633538197218,0.8952287571794365,29.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
62.0,77.65317477772153,77.17323259384288,0.41821618378516084,1.8819728270332239,0.8826587388860766,28.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
63.0,77.70132032367361,77.53274120172885,0.19072950835687374,0.8582827876059319,0.8850660161836806,27.0,32.0,174.40317084166867,62.47279786161034,0.0,85.8282787605932
64.0,78.39885783801992,77.76433990513365,0.17565996402483766,0.7904698381117695,0.9199428919009961,26.0,32.0,174.40317084166867,62.47279786161034,0.0,79.04698381117696
65.0,78.76594932296916,78.17420261803684,0.016199605580518462,0.07289822511233308,0.9382974661484582,25.0,32.0,174.40317084166867,62.47279786161034,0.0,7.289822511233308
66.0,77.2393127088735,77.94444185813197,0.012237888194569644,0.0550704968755634,0.8619656354436749,24.0,32.0,174.40317084166867,62.47279786161034,0.0,5.50704968755634
67.0,80.0122077597837,78.2393425535186,0.23427866822087529,1.0542540069939388,1.0,23.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
68.0,80.33339193273186,78.58631638053905,0.4108171860037414,1.8486773370168363,1.0,22.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
69.0,79.05367594724282,78.78638797618494,0.3275854820337939,1.4741346691520727,0.9526837973621411,21.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
70.0,79.84573562648298,79.09273301944343,0.28607735134981455,1.2873480810741655,0.9922867813241488,20.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
71.0,81.10395870749196,79.47917600079657,0.4024407920088015,1.8109835640396068,1.0,19.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
72.0,79.9076687736607,79.64227877946678,0.3464612065546168,1.5590754294957758,0.9953834386830351,18.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
73.0,81.24419142557426,80.21440431042404,0.1748138371242333,0.7866622670590498,1.0,17.0,32.0,174.40317084166867,62.47279786161034,0.0,78.66622670590499
74.0,82.44447822357941,80.5618715195377,0.3848651062994052,1.7318929783473234,1.0,16.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
75.0,81.43785670162056,80.71965220080753,0.446080720550302,2.007363242476359,1.0,15.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
76.0,81.14422686025065,81.01830233123721,0.2535742549813938,1.141084147416272,1.0,14.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
77.0,80.89734234385112,81.16853186228981,0.07310472708227707,0.32897127187024683,1.0,13.0,32.0,174.40317084166867,62.47279786161034,0.0,32.89712718702468
78.0,81.74866010752406,81.26063206229438,0.1260365883862549,0.567164647738147,1.0,12.0,32.0,174.40317084166867,62.47279786161034,0.0,56.7164647738147
79.0,81.01787106482121,81.41923238960304,-0.09325398829068589,-0.41964294730808654,1.0,11.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
80.0,80.9705929483044,81.38014689285022,-0.16632835186250874,-0.7484775833812893,1.0,10.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
81.0,81.0432679975404,81.17997400341606,-0.05037518625581818,-0.22668833815118183,1.0,9.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
82.0,81.1330321998521,81.13642764602056,-0.018564279751310548,-0.08353925888089747,1.0,8.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
83.0,81.17298989322406,81.14053665073105,-0.013532722660921103,-0.060897251974144966,1.0,7.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
84.0,81.32362085759335,81.20143358126565,-0.028658601479953652,-0.12896370665979145,1.0,6.0,32.0,174.40317084166867,62.47279786161034,0.0,0.0
85.0,81.02128549956335,81.09752292298556,0.030215036374573012,0.13596766368557855,1.0,5.0,32.0,174.40317084166867,62.47279786161034,0.0,13.596766368557855
86.0,81.06802630827725,81.104687957765,0.01567584791806882,0.07054131563130969,1.0,4.0,32.0,174.40317084166867,62.47279786161034,0.0,7.054131563130969
87.0,85.03708182606063,81.68561494030159,0.41784733245537486,1.880312996049187,1.0,3.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
88.0,85.62971634975193,82.34082184776038,0.7486657773591656,3.3689959981162456,1.0,2.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
89.0,85.04963846967897,82.90033702916422,0.8663547514349774,3.8985963814573985,1.0,1.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
90.0,85.29750519213835,83.48955350043768,0.8764303209050304,3.9439364440726368,1.0,0.0,32.0,174.40317084166867,62.47279786161034,0.0,100.0
2.0,5035.98939538038,5102.575632273227,108.94740763247208,1.0894740763247208,0.011996465126793435,28.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
3.0,4766.799536896551,5018.631608429057,-57.153865560014715,-0.5715386556001472,0.0,27.0,20.0,166.65807605991847,66.81025918809642,1.0,0.0
4.0,5469.5209025617905,5108.809467255604,61.60092604653942,0.6160092604653942,0.15650696752059684,26.0,20.0,166.65807605991847,66.81025918809642,1.0,61.60092604653941
5.0,5543.537884478264,5181.264203459381,97.30458877268875,0.9730458877268875,0.18117929482608786,25.0,20.0,166.65807605991847,66.81025918809642,1.0,97.30458877268875
6.0,5387.137881777044,5210.674728933333,82.87326208839418,0.8287326208839418,0.1290459605923479,24.0,20.0,166.65807605991847,66.81025918809642,1.0,82.87326208839418
7.0,5925.790338882228,5368.916980185732,103.40991332321912,1.0340991332321912,0.3085967796274093,23.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
8.0,5941.658126889088,5438.633438123621,176.87874206116894,1.7687874206116894,0.3138860422963626,22.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
9.0,5881.958581593123,5559.4861790111545,166.85728704101,1.6685728704101002,0.2939861938643744,21.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
10.0,5972.75123353036,5731.764992815985,97.89473686598114,0.9789473686598115,0.32425041117678666,20.0,20.0,166.65807605991847,66.81025918809642,1.0,97.89473686598114
11.0,5929.891829354933,5797.532268072149,81.6591707445552,0.816591707445552,0.30996394311831105,19.0,20.0,166.65807605991847,66.81025918809642,1.0,81.6591707445552
12.0,5852.676610676651,5841.694943243348,51.28258122448227,0.5128258122448227,0.28422553689221697,18.0,20.0,166.65807605991847,66.81025918809642,1.0,51.28258122448227
13.0,5968.835140873046,5924.7945516856325,-0.031977810378380205,-0.00031977810378380203,0.322945046957682,17.0,20.0,166.65807605991847,66.81025918809642,1.0,0.0
14.0,5938.945249288325,5926.67382460079,1.6264236751376726,0.016264236751376726,0.3129817497627749,16.0,20.0,166.65807605991847,66.81025918809642,1.0,1.6264236751376726
15.0,5896.941152937696,5920.285685464876,0.5813948952773353,0.0058139489527733535,0.29898038431256524,15.0,20.0,166.65807605991847,66.81025918809642,1.0,0.5813948952773353
16.0,5973.0348621028925,5933.296582680558,0.757791839099872,0.00757791839099872,0.3243449540342975,14.0,20.0,166.65807605991847,66.81025918809642,1.0,0.757791839099872
17.0,5970.94372322063,5933.038366922025,10.42779273265102,0.10427792732651019,0.32364790774021,13.0,20.0,166.65807605991847,66.81025918809642,1.0,10.42779273265102
18.0,5907.00589585243,5929.768947850239,7.189094037038292,0.07189094037038292,0.30233529861747654,12.0,20.0,166.65807605991847,66.81025918809642,1.0,7.189094037038292
19.0,6923.651952420481,6082.7654252422135,102.66336778762333,1.0266336778762333,0.6412173174734938,11.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
20.0,7202.989265342026,6259.073157309212,206.4115957455792,2.064115957455792,0.7343297551140086,10.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
21.0,6779.593283002796,6379.165733554137,216.44905092405054,2.1644905092405056,0.593197761000932,9.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
22.0,7202.583771153199,6565.686107584923,235.7831862930304,2.357831862930304,0.7341945903843998,8.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
23.0,7184.066977301329,6738.690695470413,217.37381583664157,2.1737381583664157,0.7280223257671096,7.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
24.0,7957.966834576417,7022.551139949811,238.33240613374397,2.3833240613374396,0.9859889448588055,6.0,20.0,166.65807605991847,66.81025918809642,1.0,100.0
25.0,6814.39633937191,7152.17834616688,56.6664997721998,0.566664997721998,0.6047987797906366,5.0,20.0,166.65807605991847,66.81025918809642,1.0,56.6664997721998
26.0,7676.59589925152,7259.741767142742,80.20746706749777,0.8020746706749777,0.89219863308384,4.0,20.0,166.65807605991847,66.81025918809642,1.0,80.20746706749777
